rev,locked,flakes,channel
64049ca74d63,2026-01-01,3,darwin release
16c7794d0a28,2026-01-02,18,nixpkgs-unstable
c77302b0c1f5,2026-01-02,1,never a channel
fb7944c166a3,2026-01-02,15,nixos-unstable
30a3c519afcf,2026-01-03,1,darwin release
3c9db02515ef,2026-01-05,2,nixos release
9f0c42f8bc71,2026-01-05,4,nixos-unstable
5912c1772a44,2026-01-06,11,nixos-unstable
d351d0653aeb,2026-01-07,6,nixos release
3497aa5c9457,2026-01-08,4,nixos-unstable
35588f29848c,2026-01-09,1,darwin release
45a153068326,2026-01-09,1,nixpkgs-unstable
d03088749a11,2026-01-09,2,small release
3146c6aa9995,2026-01-10,2,nixpkgs-unstable
ffbc9f8cbaac,2026-01-11,14,nixos-unstable
b4262d9cfe38,2026-01-11,3,small release
3bb0067937fe,2026-01-11,1,small release
3fbab70c6e69,2026-01-11,1,nixpkgs-unstable
6ff5710ca2ad,2026-01-12,1,never a channel
61db79b0c6b8,2026-01-13,1,nixpkgs-unstable
1412caf7bf9e,2026-01-13,10,nixos-unstable
2c3e5ec5df46,2026-01-13,4,nixos release
ea30586ee015,2026-01-13,1,nixpkgs-unstable
13868c071cc7,2026-01-14,1,nixpkgs-unstable
7fa42090cb6c,2026-01-14,1,never a channel
f4606b01b39e,2026-01-14,1,nixpkgs-unstable
e4bae1bd10c9,2026-01-16,47,nixos-unstable
3e3f3c7f9977,2026-01-17,4,darwin release
3327b113f2ef,2026-01-17,4,nixpkgs-unstable
a48c9dbce9a4,2026-01-17,1,small release
77ef7a29d276,2026-01-18,3,small release
bde090228871,2026-01-18,2,nixpkgs-unstable
0ef1c5b62bec,2026-01-19,1,never a channel
ed142ab1b3a0,2026-01-19,3,nixpkgs-unstable
80e4adbcf899,2026-01-19,12,nixos-unstable
88d3861acdd3,2026-01-21,9,nixos-unstable
078d69f03934,2026-01-22,5,nixos release
c5296fdd05cf,2026-01-23,3,nixos-unstable
4fc12581a00d,2026-01-23,1,never a channel
26b0093bc977,2026-01-24,1,nixpkgs-unstable
1cd347bf3355,2026-01-24,5,nixos release
48698d12cc10,2026-01-25,2,nixpkgs-unstable
13b0f9e6ac78,2026-01-26,1,nixpkgs-unstable
bfc1b8a45741,2026-01-26,25,nixos-unstable
afce96367b2e,2026-01-27,5,nixpkgs-unstable
fa83fd837f30,2026-01-28,12,nixos release
6308c3b21396,2026-01-29,4,nixpkgs-unstable
62c838296046,2026-01-30,7,nixos-unstable
41e216c0ca66,2026-01-31,2,nixos release
cb369ef2efd4,2026-02-01,9,nixos-unstable
0fe992afb42c,2026-02-02,1,small release
d04d8548aed3,2026-02-02,1,nixos release
47472570b1e6,2026-02-02,9,nixpkgs-unstable
4533d9293756,2026-02-03,15,nixpkgs-unstable
e6eae2ee2110,2026-02-03,8,nixos-unstable
e576e3c9cf9b,2026-02-03,3,small release
41965737c179,2026-02-03,1,nixpkgs-unstable
aa290c9891fa,2026-02-03,7,nixpkgs-unstable
bf922a59c5c9,2026-02-03,6,nixos-unstable
bc16855ba53f,2026-02-04,1,never a channel
00c21e4c93d9,2026-02-04,9,nixos-unstable
53264f9cdbe0,2026-02-05,1,small release
ae67888ff7ef,2026-02-06,2,nixpkgs-unstable
bec415ed1c7b,2026-02-06,1,never a channel
23d72dabcb3b,2026-02-07,1,nixos release
fef9403a3e4d,2026-02-07,2,nixpkgs-unstable
d6c719321308,2026-02-08,20,nixos-unstable
2db38e08fdad,2026-02-08,1,nixos release
49d75834011c,2026-02-09,1,nixpkgs-unstable
ef153095f544,2026-02-10,1,never a channel
1c415018b240,2026-02-10,1,never a channel
6c5e707c6b53,2026-02-10,3,nixos release
ec7c70d12ce2,2026-02-11,4,nixos-unstable
2343bbb58f99,2026-02-11,6,nixpkgs-unstable
a82ccc39b39b,2026-02-13,21,nixos-unstable
3aadb7ca9eac,2026-02-13,2,darwin release
ade8a1892d8f,2026-02-13,1,small release
e3cb16bccd9f,2026-02-15,3,nixpkgs-unstable
ac055f38c798,2026-02-15,1,nixpkgs-unstable
29c88d4dea1e,2026-02-15,1,never a channel
d1c15b7d5806,2026-02-15,6,nixpkgs-unstable
fa56d7d6de78,2026-02-15,6,nixos release
007d7747527c,2026-02-15,1,small release
0182a3613243,2026-02-17,24,nixos-unstable
6d41bc27aaf7,2026-02-18,4,nixos release
bcc4a9d9533c,2026-02-18,4,nixpkgs-unstable
724cf38d99ba,2026-02-18,2,nixpkgs-unstable
c217913993d6,2026-02-20,3,nixos release
afbbf774e208,2026-02-21,2,darwin release
2fc6539b481e,2026-02-23,24,nixos-unstable
80d901ec0377,2026-02-23,1,nixpkgs-unstable
6a6c0b0e45e8,2026-02-23,1,never a channel
e764fc9a4058,2026-02-23,1,darwin release
ea7f1f06811c,2026-02-24,3,nixpkgs-unstable
0ca1a30c8ff3,2026-02-24,1,never a channel
692f2c9a9bfb,2026-02-24,1,never a channel
1267bb4920d0,2026-02-25,3,nixos release
c0f3d81a7ddb,2026-02-26,4,nixpkgs-unstable
dd9b079222d4,2026-02-27,13,nixos-unstable
0d0766353b70,2026-03-01,1,never a channel
6d3b61b190a8,2026-03-01,1,never a channel
cf59864ef8aa,2026-03-01,3,nixos-unstable
c581273b8d5b,2026-03-02,2,nixos release
4215e62dc2cd,2026-03-02,1,nixpkgs-unstable
8c809a146a14,2026-03-03,8,nixos-unstable
fabb8c9deee2,2026-03-03,3,darwin release
80bdc1e5ce51,2026-03-04,23,nixos-unstable
954e9a9127b8,2026-03-05,1,never a channel
917fec990948,2026-03-05,3,nixpkgs-unstable
e38213b91d37,2026-03-05,1,nixpkgs-unstable
aca4d95fce49,2026-03-05,20,nixos-unstable
71caefce12ba,2026-03-06,3,nixos release
8fbd4361b3a1,2026-03-06,1,small release
608d0cadfed2,2026-03-08,6,nixpkgs-unstable
9dcb002ca169,2026-03-08,10,nixos-unstable
44bae273f9f8,2026-03-09,1,nixos release
e607cb5360ff,2026-03-09,2,nixpkgs-unstable
62dc67aa6a52,2026-03-09,4,nixos-unstable
d9c8c765bcce,2026-03-10,1,never a channel
b6067cc0127d,2026-03-10,1,nixpkgs-unstable
0590cd39f728,2026-03-11,2,small release
75690239f08f,2026-03-11,4,nixpkgs-unstable
49a52055790e,2026-03-11,1,never a channel
63ca4f465b79,2026-03-11,1,never a channel
8aefa9df2886,2026-03-11,1,never a channel
fe416aaedd39,2026-03-11,5,nixos-unstable
3e20095fe3c6,2026-03-12,2,small release
c06b4ae3d659,2026-03-13,13,nixos-unstable
f82ce7af0b79,2026-03-14,3,nixpkgs-unstable
e80236013dc8,2026-03-14,1,nixpkgs-unstable
f59e980846fe,2026-03-14,1,nixos-unstable
a25c00daef4f,2026-03-15,1,never a channel
636806076200,2026-03-15,1,never a channel
a07d4ce6bee6,2026-03-15,1,nixpkgs-unstable
f8573b9c935c,2026-03-15,5,nixpkgs-unstable
5b2c2d84341b,2026-03-16,14,nixos-unstable
993b198677ac,2026-03-16,1,never a channel
48652e9d5aea,2026-03-16,1,nixos release
a6219ef19b53,2026-03-16,1,small release
cda48547b432,2026-03-17,4,nixos-unstable
41a2715cc472,2026-03-17,1,small release
6fd329b2adfe,2026-03-17,1,never a channel
b40629efe5d6,2026-03-18,23,nixos-unstable
9cf7092bdd60,2026-03-18,5,nixpkgs-unstable
27ba396fbbdd,2026-03-19,2,never a channel
812b3986fd15,2026-03-19,1,nixos release
6c9a78c09ff4,2026-03-21,14,nixos-unstable
4724d5647207,2026-03-22,1,nixpkgs-unstable
4590696c8693,2026-03-22,2,small release
fdc7b8f7b30f,2026-03-23,8,nixpkgs-unstable
46db2e09e1d3,2026-03-24,13,nixos-unstable
1073dad219cb,2026-03-24,4,nixos release
735a15e91bcb,2026-03-24,4,darwin release
832efc09b4ca,2026-03-27,1,nixpkgs-unstable
b63fe7f000ad,2026-03-28,5,nixpkgs-unstable
8110df5ad7ab,2026-03-28,10,nixos-unstable
7a1713982355,2026-03-29,1,never a channel
107cba9eb4a8,2026-03-29,1,nixos release
15c6719d8c60,2026-03-30,4,nixpkgs-unstable
2f4fd5e1abf9,2026-03-30,1,small release
bcd464ccd2a1,2026-03-31,4,nixos release
6201e203d095,2026-04-01,36,nixos-unstable
6ebfbc38bdc6,2026-04-01,1,nixpkgs-unstable
106eb93cbb9d,2026-04-01,1,nixpkgs-unstable
8d8c1fa5b412,2026-04-02,5,nixpkgs-unstable
cff6bcc05680,2026-04-02,1,darwin release
c0879ca9273d,2026-04-02,1,never a channel
36a601196c4e,2026-04-04,2,nixos release
5e11f7acce6c,2026-04-05,3,nixpkgs-unstable
68d8aa3d661f,2026-04-05,19,nixos-unstable
dc72a9d22820,2026-04-06,1,nixpkgs-unstable
a3db02183b5d,2026-04-07,1,nixpkgs-unstable
0fad47a6d70c,2026-04-07,1,never a channel
ab5ff095a090,2026-04-07,1,never a channel
4e92bbcdb030,2026-04-07,4,nixos release
456e8a9468b9,2026-04-08,3,nixpkgs-unstable
0f7663154ff2,2026-04-08,1,nixpkgs-unstable
4c1018dae018,2026-04-08,25,nixos-unstable
9d29d5f667d7,2026-04-09,2,nixpkgs-unstable
8c11f88bb957,2026-04-10,6,nixpkgs-unstable
13043924aaa7,2026-04-10,8,nixpkgs-unstable
bdc8856144fe,2026-04-11,1,never a channel
7e495b747b51,2026-04-13,3,nixos release
4bd9165a9165,2026-04-14,24,nixos-unstable
1766437c5509,2026-04-14,2,nixos release
b847fec358b4,2026-04-15,1,never a channel
566acc07c54d,2026-04-15,6,nixpkgs-unstable
6b3fb3b76b5c,2026-04-15,1,small release
b86751bc4085,2026-04-16,13,nixpkgs-unstable
c7f47036d3df,2026-04-17,3,nixos release
b12141ef619e,2026-04-18,36,nixos-unstable
e07580dae397,2026-04-18,1,nixos release
10e7ad5bbcb4,2026-04-20,2,nixos release
0726a0ecb6d4,2026-04-22,31,nixos-unstable
6ea81a59ced1,2026-04-23,1,darwin release
01fbdeef22b7,2026-04-23,8,nixpkgs-unstable
3f05c8657c70,2026-04-24,5,darwin release
a4bf06618f0b,2026-04-24,4,nixos release
f85cb8d4ca52,2026-04-25,2,never a channel
a7ecea3deccf,2026-04-26,1,never a channel
1c3fe55ad329,2026-04-26,24,nixos-unstable
6368eda62c97,2026-04-26,3,nixpkgs-unstable
ebc08544afa7,2026-04-28,5,nixpkgs-unstable
755f5aa91337,2026-04-28,6,small release
36b678fba6c3,2026-04-30,1,never a channel
d329731f11cb,2026-04-30,1,never a channel
15f4ee454b1d,2026-04-30,20,nixos-unstable
c6d65881c562,2026-05-01,6,nixpkgs-unstable
09af9bad358f,2026-05-01,1,never a channel
26ef669cffa9,2026-05-01,9,small release
4b2287113c2f,2026-05-02,2,never a channel
90c100cb48d6,2026-05-03,1,nixpkgs-unstable
73c703c22422,2026-05-03,4,nixpkgs-unstable
04bfce097e6f,2026-05-03,2,never a channel
afc5551119aa,2026-05-04,2,nixpkgs-unstable
bc57abace076,2026-05-04,1,nixpkgs-unstable
549bd84d6279,2026-05-04,58,nixos-unstable
0c88e1f2bdb9,2026-05-05,3,small release
ed67bc86e84e,2026-05-05,3,nixpkgs-unstable
6038bc4f5278,2026-05-05,1,never a channel
07800bee2b36,2026-05-06,1,nixpkgs-unstable
68a8af93ff42,2026-05-06,5,nixpkgs-unstable
b3da656039dc,2026-05-08,6,nixpkgs-unstable
e87f2714ac88,2026-05-08,1,never a channel
cb2938ebeac9,2026-05-09,1,never a channel
8fd9daa3db09,2026-05-10,4,nixos release
da5ad661ba4e,2026-05-10,35,nixos-unstable
c6e5ca3c836a,2026-05-10,3,nixpkgs-unstable
48d91f2c0ce7,2026-05-12,2,nixpkgs-unstable
da36c0e2ea45,2026-05-12,1,never a channel
eef00dfd8a71,2026-05-13,6,nixpkgs-unstable
d7a713c0b7e4,2026-05-13,2,darwin release
8a1b0127302e,2026-05-14,3,nixpkgs-unstable
d233902339c0,2026-05-15,45,nixos-unstable
ff02da1b46c3,2026-05-15,1,never a channel
5a51fe22e18a,2026-05-16,1,small release
687f05a9184c,2026-05-18,3,nixos release
d99b013d5d19,2026-05-19,3,nixpkgs-unstable
4a29d733e8a7,2026-05-21,1,nixpkgs-unstable
f83fc3c307e7,2026-05-21,12,nixos-unstable
b77b3de87756,2026-05-22,3,small release
a0991c886dc8,2026-05-22,1,nixpkgs-unstable
299164534138,2026-05-22,15,nixos-unstable
3d8f0f3f72a6,2026-05-23,5,nixpkgs-unstable
64c08a7ca051,2026-05-23,42,nixos-unstable
f9d8b6595035,2026-05-25,4,nixpkgs-unstable
f44f7788c891,2026-05-26,2,nixpkgs-unstable
25f538306313,2026-05-26,15,nixos release
4100e830e085,2026-05-27,3,nixpkgs-unstable
f830e6112b4d,2026-05-27,1,never a channel
f5190b692864,2026-05-27,1,small release
97ae3d51bc94,2026-05-28,1,never a channel
d60865391188,2026-05-28,1,never a channel
ec942ba042da,2026-05-28,4,nixos release
07c3a9fea4c6,2026-05-28,1,never a channel
5fc22307fffa,2026-05-28,1,never a channel
e9a7635a5759,2026-05-28,2,nixpkgs-unstable
e8e446a36117,2026-05-29,1,nixos release
8c50a710ddca,2026-05-30,6,never a channel
b9ae31ea0e14,2026-05-30,1,never a channel
b51242d7d436,2026-05-30,29,small release
331800de5053,2026-05-31,42,nixos-unstable
3109eaae18e0,2026-05-31,2,nixpkgs-unstable
28a11ee15801,2026-05-31,1,never a channel
f4c6980dc086,2026-06-01,1,never a channel
4df1b885d76a,2026-06-01,9,nixpkgs-unstable
ffa10e26ae11,2026-06-01,6,nixpkgs-unstable
6b316287bae2,2026-06-02,9,small release
c8560a2e8ad2,2026-06-03,1,small release
535f3e6942cb,2026-06-03,2,darwin release
8bb9ed7f1fa4,2026-06-05,1,never a channel
9b696460ac78,2026-06-06,2,nixos release
cbb5cf358f50,2026-06-06,8,nixpkgs-unstable
a799d3e3886d,2026-06-06,31,nixos-unstable
bd0ff2d3eac2,2026-06-08,10,nixos release
8c3cede7ddc2,2026-06-08,14,nixpkgs-unstable
cc6d32041072,2026-06-08,1,never a channel
e820eb4a444b,2026-06-08,1,small release
f117b4b2ccc1,2026-06-09,2,small release
a42b80a5634e,2026-06-09,1,never a channel
9ae611a455b9,2026-06-09,35,nixos-unstable
a2e8eec250c2,2026-06-10,2,never a channel
381da955cb03,2026-06-10,1,never a channel
b503dde36150,2026-06-10,1,nixpkgs-unstable
a0374025a863,2026-06-11,17,nixos release
49a4bd0573c3,2026-06-12,3,nixpkgs-unstable
747285370f3c,2026-06-13,1,never a channel
9f11f828c213,2026-06-13,1,nixpkgs-unstable
c9172fa5143f,2026-06-13,1,small release
9eac87a12312,2026-06-14,4,nixpkgs-unstable
8c14fa3ccacd,2026-06-14,2,darwin release
d6df3513510a,2026-06-15,1,darwin release
567a49d1913c,2026-06-15,72,nixos-unstable
3e41b24abd26,2026-06-16,17,nixpkgs-unstable
bdc60ed90f33,2026-06-16,1,never a channel
e8210c649915,2026-06-18,3,nixos release
42342cbe4e6f,2026-06-21,1,never a channel
34268251cf55,2026-06-22,3,small release
b3c092d3c36d,2026-06-22,2,nixpkgs-unstable
89570f24e97e,2026-06-22,12,nixpkgs-unstable
9a1a7dbb18f0,2026-06-22,1,nixos release
78810b489be7,2026-06-23,1,never a channel
27bf2edc037c,2026-06-24,1,small release
03c72920da82,2026-06-24,1,small release
4062d36ebeae,2026-06-25,4,nixos release
5df71f3d167f,2026-06-25,1,small release
e73de5be04e0,2026-06-26,24,nixos-unstable
714a5f8c4ead,2026-06-26,4,nixos release
bcb52fa87abb,2026-06-27,1,never a channel
1f01958ffb5b,2026-06-28,5,nixos release
b5aa0fbd5389,2026-06-29,28,nixos-unstable
7a1a64774a5f,2026-06-29,2,nixpkgs-unstable
e52c192be9d7,2026-06-30,2,nixpkgs-unstable
b6018f87da91,2026-06-30,38,nixos release
95ca1e203c07,2026-06-30,3,nixos release
612cfb30cb08,2026-06-30,1,never a channel
cf720c15e108,2026-07-01,1,never a channel
e8273b29fe13,2026-07-01,12,nixpkgs-unstable
9e92285f211d,2026-07-01,2,nixpkgs-unstable
65179426c83b,2026-07-01,8,nixos-unstable
d33369954a67,2026-07-02,4,nixpkgs-unstable
6147971a7160,2026-07-02,1,small release
17abb5854fab,2026-07-03,1,never a channel
a50de1b7d8a5,2026-07-04,10,small release
6edbf1a6a03e,2026-07-04,1,nixpkgs-unstable
d407951447dc,2026-07-04,42,nixos-unstable
c4013e501c04,2026-07-05,3,nixpkgs-unstable
f205b5574fd0,2026-07-05,10,nixpkgs-unstable
cd648d6ea62b,2026-07-06,2,never a channel
0ad6f47ea4fe,2026-07-06,3,small release
ab0e663da4ea,2026-07-07,1,never a channel
c4abbfa59497,2026-07-07,1,never a channel
0bb7ec54c848,2026-07-08,13,nixos-unstable
74cc63f702f7,2026-07-08,1,darwin release
767b0d3ec98a,2026-07-09,4,nixpkgs-unstable
a0230bd8d5cb,2026-07-09,1,never a channel
dc29ee8fa098,2026-07-10,2,small release
8f0500b96605,2026-07-10,2,nixos release
2b35450a66cf,2026-07-10,1,darwin release
e7a3ca8092b6,2026-07-11,22,nixos-unstable
716c7a2664ca,2026-07-11,2,nixpkgs-unstable
3b32825de172,2026-07-11,1,nixpkgs-unstable
569d57850992,2026-07-12,4,small release
76fe02659c00,2026-07-12,1,darwin release
6cdc7fc76e8b,2026-07-12,5,nixpkgs-unstable
8431ff8a526b,2026-07-13,1,nixpkgs-unstable
39bb2ac4f06b,2026-07-13,1,never a channel
18b9261cb329,2026-07-13,15,nixos-unstable
8eeec934ae0d,2026-07-13,9,nixos release
3889d66586e6,2026-07-14,1,nixpkgs-unstable
35d3407a3816,2026-07-15,3,nixpkgs-unstable
753cc8a3a874,2026-07-15,19,nixos-unstable
4382ed2b7a68,2026-07-15,2,nixos release
59682e0069f0,2026-07-16,1,nixpkgs-unstable
293d6abedf04,2026-07-17,7,small release
a47c123a6092,2026-07-17,1,nixpkgs-unstable
31cd72fdba8f,2026-07-17,1,nixpkgs-unstable
61b7c44c4073,2026-07-17,34,nixos-unstable
20535e48e12c,2026-07-18,4,nixpkgs-unstable
fd1462031fde,2026-07-18,10,darwin release
b471514bed69,2026-07-19,1,nixpkgs-unstable
472e4428b5ae,2026-07-19,1,nixpkgs-unstable
241313f4e8e5,2026-07-19,42,nixos-unstable
421eebfd0ec7,2026-07-20,11,nixpkgs-unstable
d035ba30f449,2026-07-20,1,small release
0c2094806c9e,2026-07-20,4,never a channel
b3fe9581c906,2026-07-22,4,nixos release
62052f0bb68c,2026-07-22,1,never a channel
7525d999cd85,2026-07-22,4,nixpkgs-unstable
e2587caef70c,2026-07-23,45,nixos-unstable
6d12004108e0,2026-07-23,2,nixpkgs-unstable
b6ad4550391d,2026-07-23,1,never a channel
597283ad8aa0,2026-07-23,4,nixos release
3a5370418d3a,2026-07-24,1,never a channel
38affae6a576,2026-07-25,1,nixpkgs-unstable
328e42b4f861,2026-07-25,1,small release
329c3d2af6d1,2026-07-26,3,darwin release
624af665418d,2026-07-26,35,nixos-unstable
8623c4c20aa4,2026-07-26,3,small release
d3498f786f97,2026-07-26,2,nixpkgs-unstable
2f5a153c270b,2026-07-26,2,nixos release
38a488741157,2026-07-27,8,nixpkgs-unstable
8507ef13c07f,2026-07-27,1,never a channel
9bc02893134c,2026-07-28,4,nixpkgs-unstable
0954f7ee2f6b,2026-07-29,15,nixos-unstable
21ea275a7c46,2026-07-29,9,nixos release
a5e9f2fd9ef6,2026-07-30,1,nixpkgs-unstable
1559d3daa3ec,2026-07-30,26,nixos-unstable
d19830ed2d4f,2026-07-30,1,never a channel
59ea0b1c043c,2026-07-31,4,nixpkgs-unstable
2af722787805,2026-07-31,1,never a channel
5b4f72e1705a,2026-07-31,1,nixos release
584b9b1a8000,2026-07-31,1,never a channel
f8e81fc7eb06,2026-07-31,2,nixpkgs-unstable
62f407a812aa,2026-07-31,1,never a channel
148bab9c1c3c,2026-08-01,45,nixos-unstable
e568f3b19d54,2026-08-01,2,never a channel
6d65bfc1bcef,2026-08-01,5,nixos release
a5cbcfe95479,2026-08-01,3,nixpkgs-unstable
643809054d65,2026-08-02,13,nixos-unstable
ccdb97fdbee7,2026-08-02,1,small release
243895692ae2,2026-08-02,1,nixpkgs-unstable
e435af0d31b5,2026-08-02,1,never a channel
531670d871c0,2026-08-02,1,small release
104240a77242,2026-08-03,16,nixpkgs-unstable
83a1e45a0a61,2026-08-03,1,never a channel
e72e4f299401,2026-08-04,38,nixos-unstable
04607e1165ac,2026-08-04,13,small release
85f62611fa3f,2026-08-04,4,small release
b7c2ada94fe9,2026-08-05,28,nixos-unstable
70ce23431213,2026-08-05,5,nixpkgs-unstable
445d861c6d31,2026-08-05,8,nixos release
13bbb58a4d92,2026-08-06,1,never a channel
ee48b147c18c,2026-08-07,6,small release
afb4584a80bb,2026-08-07,2,nixpkgs-unstable
f13ff45afd1b,2026-08-07,29,nixos-unstable
8b8c811c7c25,2026-08-08,3,small release
279b4a8275f0,2026-08-08,8,nixos-unstable
fcb8fcd6bf2d,2026-08-09,5,nixos release
d482ef84049d,2026-08-10,9,nixpkgs-unstable
2fcb964de67f,2026-08-10,24,nixos-unstable
8e2eeb9477c9,2026-08-10,3,nixpkgs-unstable
70cc4559b10a,2026-08-10,4,nixos release
370968bf671b,2026-08-11,1,never a channel
867dcbc30baf,2026-08-11,3,nixos-unstable
044bfe75bfe4,2026-08-12,8,nixpkgs-unstable
9f78f44a8794,2026-08-12,4,small release
6b5e5b7a6631,2026-08-12,8,nixpkgs-unstable
0e251e24a4f2,2026-08-12,47,nixos-unstable
02e08985a27c,2026-08-14,20,nixos release
8be7bd0c83f1,2026-08-14,9,nixpkgs-unstable
fd2da4c15bf0,2026-08-15,1,never a channel
54ba4bcec404,2026-08-15,1,nixpkgs-unstable
e5bdc4a41d4c,2026-08-15,22,nixos-unstable
86038378b414,2026-08-16,1,never a channel
33da5f36e599,2026-08-16,3,darwin release
0dd31db7e6db,2026-08-16,3,nixos release
f4b6996c4e8b,2026-08-17,5,nixpkgs-unstable
3f0c9317e552,2026-08-17,1,never a channel
ec2d622de077,2026-08-17,12,nixos-unstable
c69ae8fb8fae,2026-08-18,3,small release
b47ad65d73ab,2026-08-18,1,nixpkgs-unstable
ced43465ad23,2026-08-18,1,small release
0ae2bc1419c3,2026-08-18,21,nixos-unstable
b18a4b905f8d,2026-08-18,8,small release
afe3d8ac4395,2026-08-18,5,nixpkgs-unstable
ffb3c9b700e7,2026-08-19,52,nixos-unstable
07e1d92cdc0e,2026-08-19,8,nixpkgs-unstable
53fe9723d8ae,2026-08-19,1,never a channel
271998520450,2026-08-19,1,small release
5880666fd9eb,2026-08-19,21,nixos release
391b592eb448,2026-08-20,51,nixpkgs-unstable
5cca3a89405e,2026-08-20,1,small release
b5bb97e32aba,2026-08-20,1,never a channel
2ee0d3d5eb7c,2026-08-21,1,never a channel
6062ba1a1b8b,2026-08-21,1,darwin release
2c423e03bbaf,2026-08-21,98,nixos-unstable
a831408e6378,2026-08-21,22,nixpkgs-unstable
731960f9bf65,2026-08-21,1,small release
c8f90650c152,2026-08-22,12,nixpkgs-unstable
a9e6d84f9c2f,2026-08-22,15,nixos release
174eb786fb68,2026-08-22,12,nixpkgs-unstable
a91080297932,2026-08-22,1,never a channel
ae9396d21aa0,2026-08-22,1,small release
8c420e82e993,2026-08-22,3,never a channel
52d58e7fb50e,2026-08-22,1,never a channel
56c02bc00adc,2026-08-23,68,nixos-unstable
941ede61f9ab,2026-08-23,2,small release
90fa521eab78,2026-08-23,1,never a channel
a3b98866eecd,2026-08-23,4,small release
fd37132eee9f,2026-08-24,1,small release
ac6b2166e7a9,2026-08-24,21,nixpkgs-unstable
f4f698677b11,2026-08-24,12,nixos release
c31f86faf4b0,2026-08-25,1,small release
a654c7065ee9,2026-08-25,1,never a channel
3c1f3f50cb8f,2026-08-25,1,never a channel
9fbb54b33e91,2026-08-26,302,nixos-unstable
062346a6d85b,2026-08-26,8,nixos release
eb0b16891e84,2026-08-26,1,small release
76dbcca3c8c2,2026-08-26,1,never a channel
73be81192b89,2026-08-26,1,never a channel
fcaf4be0e0e4,2026-08-26,1,darwin release
9d20d346653b,2026-08-26,1,small release
c27cdad491a9,2026-08-27,39,nixpkgs-unstable
7e0fb958bbf9,2026-08-27,5,small release
d57af924f160,2026-08-27,13,small release
7d1a7c21a4c0,2026-08-27,40,nixpkgs-unstable
bf581a82b438,2026-08-27,1,small release
83199d0d373d,2026-08-27,18,nixos-unstable
a8c5d3da4f76,2026-08-28,1,never a channel
5a683795f9e5,2026-08-28,1,never a channel
abaa04521f86,2026-08-28,1,small release
b9e4f2fc131b,2026-08-28,1,never a channel
84b31b66a21b,2026-08-28,1,never a channel
66b643c7d4e3,2026-08-28,1,small release
b0aa699cd56b,2026-08-28,4,small release
c5c4a43b0e80,2026-08-28,4,small release
e8be7818e19a,2026-08-28,16,nixpkgs-unstable
1a7b918034d1,2026-08-28,4,never a channel
be81e5781191,2026-08-28,1,never a channel
413a9b88e428,2026-08-29,3,small release
6ec2357f477d,2026-08-29,3,never a channel
bb3902be15e0,2026-08-29,19,never a channel
d2f679497988,2026-08-29,30,nixos-unstable
97bbaf37c239,2026-08-29,1,never a channel
89af80241b7c,2026-08-30,1,never a channel
